Brand,Month,invoice_amount
SPOT,2023-01-01,1319.19
ZENS,2023-01-01,2270.18
SPOT,2023-02-01,1951.16
ZENS,2023-02-01,680.74
SPOT,2023-03-01,3502.7
ZENS,2023-03-01,1412.19
SPOT,2023-04-01,3396.82
ZENS,2023-04-01,850.26
SPOT,2023-05-01,10038.76
ZENS,2023-05-01,2422.54
SPOT,2023-06-01,9373.14
ZENS,2023-06-01,2816.02
Cellini,2023-07-01,17.97
SPOT,2023-07-01,7651.91
Onanoff 2,2023-07-01,22.65
ZENS,2023-07-01,2039.34
Cellini,2023-08-01,-73.28
SPOT,2023-08-01,10000.23
Onanoff 2,2023-08-01,-9.36
ZENS,2023-08-01,2361.04
Cellini,2023-09-01,-160.27
SPOT,2023-09-01,10569.78
Onanoff 2,2023-09-01,-7.91
ZENS,2023-09-01,3722.57
Cellini,2023-10-01,-723.96
SPOT,2023-10-01,8809.27
Onanoff 2,2023-10-01,455.74
ZENS,2023-10-01,4545.49
Cellini,2023-11-01,55.67
SPOT,2023-11-01,10932.24
Onanoff 2,2023-11-01,2665.88
ZENS,2023-11-01,7736.73
Cellini,2023-12-01,1376
SPOT,2023-12-01,6569.87
Onanoff 2,2023-12-01,6037.27
ZENS,2023-12-01,9519.2
ZENS,2024-01-01,6234.54
SPOT,2024-01-01,11577.43
Fokus,2024-01-01,157.86
Cellini,2024-01-01,2131.23
ZENS,2024-02-01,5536.35
Fokus,2024-02-01,-233.59
SPOT,2024-02-01,10039.89
Onanoff 2,2024-02-01,542.07
Cellini,2024-02-01,2916.75
ZENS,2024-03-01,4121.97
Fokus,2024-03-01,12.86
SPOT,2024-03-01,12482.55
Onanoff 2,2024-03-01,839.45
Cellini,2024-03-01,1997.61
Pablo Artists' Choice,2024-03-01,-29.32
Cellini,2024-04-01,5674.34
Fokus,2024-04-01,147.77
Pablo Artists' Choice,2024-04-01,-48.84
SPOT,2024-04-01,14274.41
Onanoff 2,2024-04-01,-187.45
ZENS,2024-04-01,1696.93
Cellini,2024-05-01,566.89
Fokus,2024-05-01,111.11
Pablo Artists' Choice,2024-05-01,-202.29
SPOT,2024-05-01,10288.77
Onanoff 2,2024-05-01,-114.41
ZENS,2024-05-01,2962.64
Cellini,2024-06-01,1199.86
Fokus,2024-06-01,-537.51
Pablo Artists' Choice,2024-06-01,-131.29
SPOT,2024-06-01,9785.7
Onanoff 2,2024-06-01,869.46
ZENS,2024-06-01,4216.47
Cellini,2024-07-01,3160.61
Fokus,2024-07-01,166.15
Pablo Artists' Choice,2024-07-01,34.87
SPOT,2024-07-01,12271.6
Onanoff 2,2024-07-01,924.38
ZENS,2024-07-01,860.83
Cellini,2024-08-01,2052.89
Fokus,2024-08-01,106.29
Pablo Artists' Choice,2024-08-01,-23.5
SPOT,2024-08-01,12441.34
Onanoff 2,2024-08-01,437.36
ZENS,2024-08-01,4607.37
Cellini,2024-09-01,2600.74
Fokus,2024-09-01,510.63
Pablo Artists' Choice,2024-09-01,-22
SPOT,2024-09-01,11150.73
Onanoff 2,2024-09-01,1260.13
ZENS,2024-09-01,6746.99
Cellini,2024-10-01,5333.95
Fokus,2024-10-01,926.65
Pablo Artists' Choice,2024-10-01,356.9
SPOT,2024-10-01,5701.21
Onanoff 2,2024-10-01,2386.18
ZENS,2024-10-01,5289.09
Cellini,2024-11-01,10616.86
Fokus,2024-11-01,2783.78
Pablo Artists' Choice,2024-11-01,22.18
SPOT,2024-11-01,11744.27
Onanoff 2,2024-11-01,12437.67
ZENS,2024-11-01,5399.2
Cellini,2024-12-01,5768.97
Fokus,2024-12-01,3854.46
Pablo Artists' Choice,2024-12-01,14.33
SPOT,2024-12-01,10731.22
Onanoff 2,2024-12-01,9406.23
ZENS,2024-12-01,6805.11
Tiny Tree Houses,2024-12-01,2372.76
Cellini,2025-01-01,1783.11
Fokus,2025-01-01,2614.1
Pablo Artists' Choice,2025-01-01,9.25
SPOT,2025-01-01,7718.9
Onanoff 2,2025-01-01,538.14
ZENS,2025-01-01,5622.55
Tiny Tree Houses,2025-01-01,1147.04
Alora,2025-01-01,369.77
