Brand,Month,invoice_amount
Cellini,2023-10-01,-723.96
SPOT,2023-10-01,8809.28
Storyphones,2023-10-01,455.74
ZENS,2023-10-01,4545.49
Cellini,2023-09-01,-160.27
Cellini,2023-08-01,-73.28
Cellini,2023-07-01,17.97
SPOT,2023-09-01,10569.8
SPOT,2023-08-01,10000.24
SPOT,2023-07-01,7651.89
SPOT,2023-06-01,9373.13
SPOT,2023-05-01,10038.78
SPOT,2023-04-01,3396.82
SPOT,2023-03-01,3502.69
SPOT,2023-02-01,1951.16
SPOT,2023-01-01,1319.21
Storyphones,2023-09-01,-7.91
Storyphones,2023-08-01,-9.36
Storyphones,2023-07-01,22.65
ZENS,2023-09-01,3722.57
ZENS,2023-08-01,2361.04
ZENS,2023-07-01,2039.34
ZENS,2023-06-01,2816.02
ZENS,2023-05-01,2422.54
ZENS,2023-04-01,850.26
ZENS,2023-03-01,1412.19
ZENS,2023-02-01,680.74
ZENS,2023-01-01,2270.18
Cellini,2023-11-01,55.67
SPOT,2023-11-01,10932.24
Storyphones,2023-11-01,2665.88
ZENS,2023-11-01,7736.73
