month,brand,sku,freight,turner_costs,ad_spend_manual,product_samples,miscellaneous
2023-01-01,SPOT,all,-439.68,0,-483.1,0,0
2023-02-01,SPOT,all,-114.68,0,0,0,0
2023-03-01,SPOT,all,-746.59,0,-689.81,0,0
2023-04-01,SPOT,all,-401.12,-3821,-750.59,0,0
2023-05-01,SPOT,all,-364.06,-799.9364977,-670.44,0,0
2023-06-01,SPOT,all,-169.2,-260.6577181,-527.38,0,0
2023-07-01,SPOT,all,0,-503.463093,-250.23,-152.41,0
2023-08-01,SPOT,all,-382.13,0,0,0,0
2023-09-01,SPOT,all,-999.1,-382,-623.81,0,-674.16
2023-10-01,SPOT,all,0,0,0,0,0
2023-11-01,SPOT,all,-477.93,,0,0,0
2023-12-01,SPOT,all,-208.95298245614,-2802.44105263158,0,0,0
2024-01-01,SPOT,all,-385.61,-136.453916849015,0,0,0
2024-02-01,SPOT,all,-108.94,-230.5,0,0,0
2023-01-01,ONANOFF,all,0,0,-3727.32,0,0
2023-02-01,ONANOFF,all,0,0,-2918.91,0,0
2023-03-01,ONANOFF,all,0,0,-4624.86999999999,0,0
2023-04-01,ONANOFF,all,0,0,-4509.65,0,0
2023-05-01,ONANOFF,all,0,0,-5184.27,0,0
2023-06-01,ONANOFF,all,0,0,-7596.14,0,0
2023-07-01,ONANOFF,all,0,0,-9912.45999999999,0,0
2023-08-01,ONANOFF,all,0,0,-8170.48,0,0
2023-09-01,ONANOFF,all,0,0,-3659.04,0,0
2023-10-01,ONANOFF,all,0,0,0,0,0
2024-01-01,ONANOFF,all,-258.24,-96.1953610503282,0,0,0
2024-02-01,ONANOFF,all,-225.86,-68.06,0,0,0
2023-01-01,ZENS,all,0,0,0,0,0
2023-02-01,ZENS,all,0,0,0,0,0
2023-03-01,ZENS,all,0,0,0,0,0
2023-04-01,ZENS,all,0,0,-180.1,0,0
2023-05-01,ZENS,all,0,0,-464.99,0,0
2023-06-01,ZENS,all,0,0,0,0,0
2023-07-01,ZENS,all,0,0,0,0,0
2023-08-01,ZENS,all,0,0,0,0,0
2023-09-01,ZENS,all,0,0,0,0,0
2023-10-01,ZENS,all,0,0,0,0,0
2024-01-01,ZENS,all,0,-20.4614442013129,0,0,0
2023-01-01,Cellini,all,0,0,0,0,0
2023-02-01,Cellini,all,0,0,0,0,0
2023-03-01,Cellini,all,0,0,0,0,0
2023-04-01,Cellini,all,0,0,0,0,0
2023-05-01,Cellini,all,0,0,0,0,0
2023-06-01,Cellini,all,0,0,0,0,0
2023-07-01,Cellini,all,0,0,0,0,0
2023-08-01,Cellini,all,0,0,0,0,0
2023-09-01,Cellini,all,0,0,0,0,0
2023-10-01,Cellini,all,-483.07,0,0,0,0
2023-11-01,Cellini,all,-59.52,0,0,0,0
2023-12-01,Cellini,all,-191.1,0,0,0,0
2023-12-01,Cellini,all,-191.1,0,0,0,0
2023-12-01,Cellini,all,-191.1,0,0,0,0
2023-01-01,Onanoff 2,all,0,0,0,0,0
2023-02-01,Onanoff 2,all,0,0,0,0,0
2023-03-01,Onanoff 2,all,0,0,0,0,0
2023-04-01,Onanoff 2,all,0,0,0,0,0
2023-05-01,Onanoff 2,all,0,0,0,0,0
2023-06-01,Onanoff 2,all,0,0,0,0,0
2023-07-01,Onanoff 2,all,0,0,0,0,0
2023-08-01,Onanoff 2,all,0,0,0,0,0
2023-09-01,Onanoff 2,all,0,0,0,0,0
2023-10-01,Onanoff 2,all,0,0,0,0,0
2023-11-01,Onanoff 2,all,0,0,0,0,0
2023-12-01,Onanoff 2,all,-95.71,0,0,0,0
2024-01-01,Onanoff 2,all,-42.7971428571429,-14.6153172866521,0,0,0
2024-02-01,Onanoff 2,all,0,-7.63,0,0,0
